geo_level,geo_code,geo_version,name,variable,value
subcounty,32166,,Molo,2005,8.0
subcounty,32168,,Naivasha,2005,5.9
subcounty,32176,,Nakuru Town East,2005,7.5
subcounty,32175,,Nakuru Town West,2005,8.5
subcounty,32167,,Njoro,2005,7.1
subcounty,32173,,Rongai,2005,6.3
subcounty,32172,,Subukia,2005,4.4
subcounty,29152,,Aldai,2005,9.0
subcounty,29154,,Chesumei,2005,5.9
subcounty,29155,,Emgwen,2005,6.8
subcounty,29156,,Mosop,2005,5.1
subcounty,29153,,Nandi Hills,2005,8.0
subcounty,29151,,Tinderet,2005,8.9
subcounty,33178,,Emurua Dikirr,2005,4.7
subcounty,33177,,Kilgoris,2005,4.9
subcounty,33180,,Narok East,2005,6.0
subcounty,33179,,Narok North,2005,6.8
subcounty,33181,,Narok South,2005,6.2
subcounty,33182,,Narok West,2005,5.5
subcounty,46273,,Borabu,2005,6.5
subcounty,46270,,Kitutu Masaba,2005,6.9
subcounty,46272,,North Mugirango,2005,9.6
subcounty,46271,,West Mugirango,2005,8.9
subcounty,18089,,Kinangop,2005,4.7
subcounty,18090,,Kipipiri,2005,4.6
subcounty,18093,,Ndaragwa,2005,3.9
subcounty,18092,,Ol Jorok,2005,4.2
subcounty,18091,,Ol Kalou,2005,4.9
subcounty,19095,,Kieni,2005,4.8
subcounty,19096,,Mathira,2005,4.6
subcounty,19098,,Mukurweini,2005,4.4
subcounty,19099,,Nyeri Town,2005,5.0
subcounty,19097,,Othaya,2005,4.8
subcounty,19094,,Tetu,2005,4.8
subcounty,25135,,Samburu East,2005,5.2
subcounty,25134,,Samburu North,2005,5.7
subcounty,25133,,Samburu West,2005,6.1
subcounty,41234,,Alego Usonga,2005,19.7
subcounty,41236,,Bondo,2005,22.4
subcounty,41235,,Gem,2005,16.5
subcounty,41237,,Rarieda,2005,23.4
subcounty,41232,,Ugenya,2005,14.8
subcounty,41233,,Ugunja,2005,15.0
subcounty,6025,,Mwatate,2005,7.7
subcounty,6023,,Taveta,2005,8.3
subcounty,6026,,Voi,2005,7.1
subcounty,6024,,Wundanyi,2005,7.3
subcounty,4020,,Bura,2005,1.9
subcounty,4019,,Galole,2005,3.5
subcounty,4018,,Garsen,2005,3.7
,,,Chuka/igambang'ombe,2005,4.4
subcounty,12051,,Igembe South,2005,3.9
subcounty,13061,,Maara,2005,4.8
subcounty,13062,,Tharaka,2005,3.7
subcounty,26140,,Cherangany,2005,5.7
subcounty,26137,,Endebess,2005,4.6
subcounty,26139,,Kiminini,2005,6.0
subcounty,26136,,Kwanza,2005,5.5
subcounty,26138,,Saboti,2005,6.2
subcounty,23126,,Loima,2005,5.9
subcounty,23125,,Turkana Central,2005,8.2
subcounty,23128,,Turkana East,2005,4.4
subcounty,23123,,Turkana North,2005,7.0
subcounty,23127,,Turkana South,2005,5.1
subcounty,23124,,Turkana West,2005,5.4
subcounty,27144,,Ainabkoi,2005,5.9
subcounty,27145,,Kapseret,2005,6.6
subcounty,27146,,Kesses,2005,6.3
subcounty,27143,,Moiben,2005,5.6
subcounty,27141,,Soy,2005,6.1
subcounty,27142,,Turbo,2005,5.9
subcounty,38215,,Emuhaya,2005,10.0
subcounty,38213,,Hamisi,2005,8.9
subcounty,38214,,Luanda,2005,14.3
subcounty,38212,,Sabatia,2005,8.9
subcounty,38211,,Vihiga,2005,10.7
subcounty,8037,,Eldas,2005,0.8
subcounty,8035,,Tarbaj,2005,0.9
subcounty,8034,,Wajir East,2005,1.1
subcounty,8033,,Wajir North,2005,0.9
subcounty,8038,,Wajir South,2005,0.8
subcounty,8036,,Wajir West,2005,0.8
subcounty,24131,,Kacheliba,2005,3.7
subcounty,24129,,Kapenguria,2005,4.2
subcounty,24132,,Pokot South,2005,3.4
subcounty,24130,,Sigor,2005,2.6
continent,AFR,,Africa,2005,4.9
country,KE,,Kenya,2006,6.5
county,30,,Baringo,2006,4.4
county,36,,Bomet,2006,6.5
county,39,,Bungoma,2006,4.7
county,40,,Busia,2006,10.9
county,28,,Elgeyo-Marakwet,2006,4.6
county,14,,Embu,2006,4.0
county,7,,Garissa,2006,1.3
county,43,,Homa Bay,2006,22.8
county,11,,Isiolo,2006,2.9
county,34,,Kajiado,2006,6.0
county,37,,Kakamega,2006,6.5
county,35,,Kericho,2006,7.7
county,22,,Kiambu,2006,6.4
county,3,,Kilifi,2006,5.6
county,20,,Kirinyaga,2006,4.0
county,45,,Kisii,2006,8.2
county,42,,Kisumu,2006,17.5
county,15,,Kitui,2006,3.9
county,2,,Kwale,2006,5.9
county,31,,Laikipia,2006,4.2
county,5,,Lamu,2006,2.8
county,16,,Machakos,2006,4.5
county,17,,Makueni,2006,4.8
county,9,,Mandera,2006,1.3
county,10,,Marsabit,2006,2.8
county,12,,Meru,2006,4.3
county,44,,Migori,2006,17.0
county,1,,Mombasa,2006,8.0
county,21,,Murang'a,2006,4.5
county,47,,Nairobi,2006,8.6
county,32,,Nakuru,2006,6.6
county,29,,Nandi,2006,7.1
county,33,,Narok,2006,5.6
county,46,,Nyamira,2006,7.7
county,18,,Nyandarua,2006,4.4
county,19,,Nyeri,2006,4.5
county,25,,Samburu,2006,5.4
county,41,,Siaya,2006,18.8
county,6,,Taita-Taveta,2006,7.1
county,4,,Tana River,2006,2.5
county,13,,Tharaka-Nithi,2006,4.0
county,26,,Trans-Nzoia,2006,5.8
county,23,,Turkana,2006,7.4
county,27,,Uasin Gishu,2006,6.0
county,38,,Vihiga,2006,10.0
county,8,,Wajir,2006,0.8
county,24,,West Pokot,2006,3.8
subcounty,30159,,Baringo Central,2006,4.4
subcounty,30158,,Baringo North,2006,4.0
subcounty,30160,,Baringo South,2006,3.8
subcounty,30162,,Eldama Ravine,2006,5.4
subcounty,30161,,Mogotio,2006,4.3
subcounty,30157,,Tiaty,2006,3.9
subcounty,36197,,Bomet Central,2006,7.3
subcounty,36196,,Bomet East,2006,6.9
subcounty,36195,,Chepalungu,2006,5.4
subcounty,36198,,Konoin,2006,7.2
subcounty,36194,,Sotik,2006,6.0
subcounty,39219,,Bumula,2006,4.9
subcounty,39218,,Kabuchai,2006,4.2
subcounty,39220,,Kanduyi,2006,4.7
subcounty,39223,,Kimilili,2006,4.3
subcounty,37200,,Likuyani,2006,6.1
subcounty,37199,,Lugari,2006,4.9
subcounty,39216,,Mt. Elgon,2006,4.3
subcounty,39217,,Sirisia,2006,4.5
subcounty,39224,,Tongaren,2006,4.9
subcounty,39221,,Webuye East,2006,4.5
subcounty,39222,,Webuye West,2006,4.2
subcounty,40231,,Budalangi,2006,18.5
subcounty,40229,,Butula,2006,10.9
subcounty,40230,,Funyula,2006,15.1
subcounty,40228,,Matayos,2006,12.1
subcounty,40227,,Nambale,2006,7.2
subcounty,40225,,Teso North,2006,6.2
subcounty,40226,,Teso South,2006,9.3
subcounty,28149,,Keiyo North,2006,5.0
subcounty,28150,,Keiyo South,2006,5.0
subcounty,28147,,Marakwet East,2006,3.9
subcounty,28148,,Marakwet West,2006,4.5
subcounty,14063,,Manyatta,2006,4.1
,,,Mbeere North,2006,3.7
,,,Mbeere South,2006,3.5
subcounty,14064,,Runyenjes,2006,4.3
subcounty,7028,,Balambala,2006,1.0
,,,Daadab,2006,1.1
subcounty,7031,,Fafi,2006,1.2
,,,Garissa Township,2006,2.0
subcounty,7032,,Ijara,2006,1.6
subcounty,7029,,Lagdera,2006,0.8
subcounty,43249,,Homa Bay Town,2006,24.3
subcounty,43246,,Kabondo Kasipul,2006,16.2
subcounty,43247,,Karachuonyo,2006,22.7
subcounty,43245,,Kasipul,2006,20.6
,,,Mbita,2006,26.0
subcounty,43250,,Ndhiwa,2006,23.5
subcounty,43248,,Rangwe,2006,21.7
,,,Suba,2006,27.6
subcounty,11049,,Isiolo North,2006,3.4
subcounty,11050,,Isiolo South,2006,1.7
subcounty,34184,,Kajiado Central,2006,4.9
subcounty,34186,,Kajiado East,2006,5.8
subcounty,34183,,Kajiado North,2006,7.9
subcounty,34187,,Kajiado South,2006,5.8
subcounty,34185,,Kajiado West,2006,5.5
subcounty,37207,,Butere,2006,7.8
subcounty,37210,,Ikolomani,2006,7.1
subcounty,37208,,Khwisero,2006,8.8
subcounty,37199,,Lugari,2006,4.5
subcounty,37202,,Lurambi,2006,6.3
subcounty,37201,,Malava,2006,5.3
subcounty,37206,,Matungu,2006,6.2
subcounty,37205,,Mumias East,2006,6.5
subcounty,37204,,Mumias West,2006,9.0
subcounty,37203,,Navakholo,2006,5.2
subcounty,37209,,Shinyalu,2006,5.9
subcounty,35190,,Ainamoi,2006,8.0
subcounty,35192,,Belgut,2006,8.1
subcounty,35191,,Buret,2006,6.9
subcounty,35188,,Kipkelion East,2006,6.4
subcounty,35189,,Kipkelion West,2006,6.6
,,,Sigowet/soin,2006,10.2
subcounty,22112,,Gatundu North,2006,5.0
subcounty,22111,,Gatundu South,2006,5.1
subcounty,22116,,Githunguri,2006,5.7
subcounty,22113,,Juja,2006,5.9
subcounty,22119,,Kabete,2006,7.6
subcounty,22118,,Kiambaa,2006,7.3
subcounty,22117,,Kiambu,2006,7.5
subcounty,22120,,Kikuyu,2006,7.6
subcounty,22122,,Lari,2006,5.2
subcounty,22121,,Limuru,2006,6.4
subcounty,22115,,Ruiru,2006,7.2
subcounty,22114,,Thika Town,2006,6.0
,,,Ganza,2006,4.2
subcounty,3013,,Kaloleni,2006,6.1
subcounty,3011,,Kilifi North,2006,5.3
subcounty,3012,,Kilifi South,2006,6.9
subcounty,3017,,Magarini,2006,4.0
subcounty,3016,,Malindi,2006,5.7
subcounty,3014,,Rabai,2006,7.5
subcounty,20101,,Gichugu,2006,3.9
subcounty,20103,,Kirinyaga Central,2006,3.9
subcounty,20100,,Mwea,2006,4.1
subcounty,20102,,Ndia,2006,4.1
subcounty,45264,,Bobasi,2006,6.0
subcounty,45263,,Bomachoge Borabu,2006,5.8
subcounty,45265,,Bomachoge Chache,2006,7.4
subcounty,45261,,Bonchari,2006,12.5
subcounty,45268,,Kitutu Chache North,2006,11.0
subcounty,45269,,Kitutu Chache South,2006,11.9
subcounty,45267,,Nyaribari Chache,2006,7.7
subcounty,45266,,Nyaribari Masaba,2006,5.1
subcounty,45262,,South Mugirango,2006,8.9
subcounty,42240,,Kisumu Central,2006,18.6
subcounty,42238,,Kisumu East,2006,17.8
subcounty,42239,,Kisumu West,2006,17.6
subcounty,42243,,Muhoroni,2006,14.2
subcounty,42244,,Nyakach,2006,17.4
subcounty,42242,,Nyando,2006,17.6
subcounty,42241,,Seme,2006,20.2
subcounty,15072,,Kitui Central,2006,4.1
subcounty,15073,,Kitui East,2006,4.0
subcounty,15071,,Kitui Rural,2006,4.1
subcounty,15074,,Kitui South,2006,4.6
subcounty,15070,,Kitui West,2006,3.7
,,,Mwingi Central,2006,3.9
subcounty,15067,,Mwingi North,2006,3.2
subcounty,15068,,Mwingi West,2006,3.7
subcounty,2010,,Kinango,2006,5.8
,,,Lungalunga,2006,4.9
subcounty,2009,,Matuga,2006,6.6
subcounty,2007,,Msambweni,2006,6.5
subcounty,31164,,Laikipia East,2006,4.9
subcounty,31165,,Laikipia North,2006,4.5
subcounty,31163,,Laikipia West,2006,3.6
subcounty,5021,,Lamu East,2006,1.9
subcounty,5022,,Lamu West,2006,2.9
subcounty,16077,,Kangundo,2006,4.4
subcounty,16079,,Kathiani,2006,4.5
subcounty,16081,,Machakos Town,2006,5.1
subcounty,16075,,Masinga,2006,3.7
subcounty,16078,,Matungulu,2006,4.4
subcounty,16080,,Mavoko,2006,7.0
subcounty,16082,,Mwala,2006,4.2
subcounty,16076,,Yatta,2006,3.9
subcounty,17085,,Kaiti,2006,4.3
subcounty,17088,,Kibwezi East,2006,6.1
subcounty,17087,,Kibwezi West,2006,5.4
subcounty,17084,,Kilome,2006,4.4
subcounty,17086,,Makueni,2006,4.5
subcounty,17083,,Mbooni,2006,4.3
subcounty,9040,,Banissa,2006,1.0
subcounty,9044,,Lafey,2006,1.2
subcounty,9043,,Mandera East,2006,1.8
subcounty,9041,,Mandera North,2006,1.2
subcounty,9042,,Mandera South,2006,1.3
subcounty,9039,,Mandera West,2006,1.0
subcounty,10048,,Laisamis,2006,3.6
subcounty,10045,,Moyale,2006,2.1
subcounty,10046,,North Horr,2006,3.0
subcounty,10047,,Saku,2006,2.8
subcounty,12057,,Buuri,2006,4.3
subcounty,12058,,Central Imenti,2006,4.9
subcounty,12052,,Igembe Central,2006,3.9
subcounty,12053,,Igembe North,2006,3.5
subcounty,12051,,Igembe South,2006,4.1
subcounty,12056,,North Imenti,2006,5.4
subcounty,12059,,South Imenti,2006,4.9
subcounty,12055,,Tigania East,2006,3.8
subcounty,12054,,Tigania West,2006,4.0
subcounty,44254,,Awendo,2006,16.9
subcounty,44260,,Kuria East,2006,5.7
subcounty,44259,,Kuria West,2006,11.8
subcounty,44258,,Nyatike,2006,24.8
subcounty,44253,,Rongo,2006,16.3
subcounty,44255,,Suna East,2006,15.9
subcounty,44256,,Suna West,2006,20.0
subcounty,44257,,Uriri,2006,17.9
subcounty,1001,,Changamwe,2006,8.4
subcounty,1002,,Jomvu,2006,8.1
subcounty,1003,,Kisauni,2006,8.1
subcounty,1005,,Likoni,2006,8.0
subcounty,1006,,Mvita,2006,7.4
subcounty,1004,,Nyali,2006,8.1
subcounty,21110,,Gatanga,2006,4.9
subcounty,21109,,Kandara,2006,4.7
subcounty,21104,,Kangema,2006,4.2
subcounty,21107,,Kigumo,2006,4.4
subcounty,21106,,Kiharu,2006,4.3
subcounty,21108,,Maragwa,2006,4.5
subcounty,21105,,Mathioya,2006,4.2
,,,Dagoretti North,2006,8.6
,,,Dagoretti South,2006,8.1
subcounty,47284,,Embakasi Central,2006,8.7
subcounty,47285,,Embakasi East,2006,8.6
subcounty,47283,,Embakasi North,2006,8.5
subcounty,47282,,Embakasi South,2006,8.6
subcounty,47286,,Embakasi West,2006,8.7
subcounty,47288,,Kamukunji,2006,8.9
subcounty,47280,,Kasarani,2006,8.4
subcounty,47278,,Kibra,2006,8.6
subcounty,47277,,Langata,2006,8.6
subcounty,47287,,Makadara,2006,8.7
subcounty,47290,,Mathare,2006,8.9
subcounty,47279,,Roysambu,2006,8.4
subcounty,47281,,Ruaraka,2006,8.6
subcounty,47289,,Starehe,2006,8.7
subcounty,47274,,Westlands,2006,8.4
subcounty,32174,,Bahati,2006,6.2
subcounty,32169,,Gilgil,2006,5.8
subcounty,32171,,Kuresoi North,2006,6.1
subcounty,32170,,Kuresoi South,2006,5.7
subcounty,32166,,Molo,2006,7.8
subcounty,32168,,Naivasha,2006,5.9
subcounty,32176,,Nakuru Town East,2006,7.7
subcounty,32175,,Nakuru Town West,2006,8.6
subcounty,32167,,Njoro,2006,6.9
subcounty,32173,,Rongai,2006,6.1
subcounty,32172,,Subukia,2006,4.5
subcounty,29152,,Aldai,2006,8.7
subcounty,29154,,Chesumei,2006,5.9
subcounty,29155,,Emgwen,2006,6.6
subcounty,29156,,Mosop,2006,5.1
subcounty,29153,,Nandi Hills,2006,7.6
subcounty,29151,,Tinderet,2006,8.3
subcounty,33178,,Emurua Dikirr,2006,4.4
subcounty,33177,,Kilgoris,2006,4.8
subcounty,33180,,Narok East,2006,5.8
subcounty,33179,,Narok North,2006,6.6
subcounty,33181,,Narok South,2006,6.2
subcounty,33182,,Narok West,2006,5.4
subcounty,46273,,Borabu,2006,6.2
subcounty,46270,,Kitutu Masaba,2006,6.8
subcounty,46272,,North Mugirango,2006,9.4
subcounty,46271,,West Mugirango,2006,8.7
subcounty,18089,,Kinangop,2006,4.6
subcounty,18090,,Kipipiri,2006,4.4
subcounty,18093,,Ndaragwa,2006,3.8
subcounty,18092,,Ol Jorok,2006,4.2
subcounty,18091,,Ol Kalou,2006,4.9
subcounty,19095,,Kieni,2006,4.6
subcounty,19096,,Mathira,2006,4.4
subcounty,19098,,Mukurweini,2006,4.3
subcounty,19099,,Nyeri Town,2006,4.6
subcounty,19097,,Othaya,2006,4.6
subcounty,19094,,Tetu,2006,4.7
subcounty,25135,,Samburu East,2006,4.8
subcounty,25134,,Samburu North,2006,5.4
subcounty,25133,,Samburu West,2006,5.7
subcounty,41234,,Alego Usonga,2006,19.0
subcounty,41236,,Bondo,2006,22.1
subcounty,41235,,Gem,2006,16.5
subcounty,41237,,Rarieda,2006,22.8
subcounty,41232,,Ugenya,2006,15.0
subcounty,41233,,Ugunja,2006,15.5
subcounty,6025,,Mwatate,2006,7.4
subcounty,6023,,Taveta,2006,7.4
subcounty,6026,,Voi,2006,7.0
subcounty,6024,,Wundanyi,2006,6.8
subcounty,4020,,Bura,2006,1.7
subcounty,4019,,Galole,2006,3.1
subcounty,4018,,Garsen,2006,3.0
,,,Chuka/igambang'ombe,2006,4.2
subcounty,12051,,Igembe South,2006,3.5
subcounty,13061,,Maara,2006,4.4
subcounty,13062,,Tharaka,2006,3.4
subcounty,26140,,Cherangany,2006,5.6
subcounty,26137,,Endebess,2006,4.6
subcounty,26139,,Kiminini,2006,6.2
subcounty,26136,,Kwanza,2006,5.6
subcounty,26138,,Saboti,2006,6.5
subcounty,23126,,Loima,2006,7.3
subcounty,23125,,Turkana Central,2006,8.9
subcounty,23128,,Turkana East,2006,4.6
subcounty,23123,,Turkana North,2006,8.0
subcounty,23127,,Turkana South,2006,5.9
subcounty,23124,,Turkana West,2006,7.3
subcounty,27144,,Ainabkoi,2006,5.9
subcounty,27145,,Kapseret,2006,6.4
subcounty,27146,,Kesses,2006,6.2
subcounty,27143,,Moiben,2006,5.6
subcounty,27141,,Soy,2006,6.2
subcounty,27142,,Turbo,2006,5.8
subcounty,38215,,Emuhaya,2006,9.9
subcounty,38213,,Hamisi,2006,8.7
subcounty,38214,,Luanda,2006,13.9
subcounty,38212,,Sabatia,2006,8.7
subcounty,38211,,Vihiga,2006,10.1
subcounty,8037,,Eldas,2006,0.7
subcounty,8035,,Tarbaj,2006,0.8
subcounty,8034,,Wajir East,2006,1.0
subcounty,8033,,Wajir North,2006,0.8
subcounty,8038,,Wajir South,2006,0.7
subcounty,8036,,Wajir West,2006,0.7
subcounty,24131,,Kacheliba,2006,4.3
subcounty,24129,,Kapenguria,2006,4.5
subcounty,24132,,Pokot South,2006,3.5
subcounty,24130,,Sigor,2006,2.7
continent,AFR,,Africa,2006,4.8
country,KE,,Kenya,2007,6.3
county,30,,Baringo,2007,4.2
county,36,,Bomet,2007,6.5
county,39,,Bungoma,2007,4.4
county,40,,Busia,2007,10.4
county,28,,Elgeyo-Marakwet,2007,4.3
county,14,,Embu,2007,3.6
county,7,,Garissa,2007,1.3
county,43,,Homa Bay,2007,23.1
county,11,,Isiolo,2007,2.6
county,34,,Kajiado,2007,5.6
county,37,,Kakamega,2007,6.3
county,35,,Kericho,2007,7.1
county,22,,Kiambu,2007,5.9
county,3,,Kilifi,2007,6.2
county,20,,Kirinyaga,2007,3.6
county,45,,Kisii,2007,8.5
county,42,,Kisumu,2007,17.6
county,15,,Kitui,2007,3.7
county,2,,Kwale,2007,6.2
county,31,,Laikipia,2007,3.9
county,5,,Lamu,2007,2.7
county,16,,Machakos,2007,4.2
county,17,,Makueni,2007,4.6
county,9,,Mandera,2007,1.3
county,10,,Marsabit,2007,2.4
county,12,,Meru,2007,3.9
county,44,,Migori,2007,16.6
county,1,,Mombasa,2007,8.4
county,21,,Murang'a,2007,4.2
county,47,,Nairobi,2007,7.9
county,32,,Nakuru,2007,6.3
county,29,,Nandi,2007,6.6
county,33,,Narok,2007,5.5
county,46,,Nyamira,2007,7.4
county,18,,Nyandarua,2007,4.2
county,19,,Nyeri,2007,3.9
county,25,,Samburu,2007,5.0
county,41,,Siaya,2007,18.4
county,6,,Taita-Taveta,2007,7.2
county,4,,Tana River,2007,2.4
county,13,,Tharaka-Nithi,2007,3.7
county,26,,Trans-Nzoia,2007,5.6
county,23,,Turkana,2007,7.2
county,27,,Uasin Gishu,2007,5.6
county,38,,Vihiga,2007,9.8
county,8,,Wajir,2007,0.7
county,24,,West Pokot,2007,3.7
subcounty,30159,,Baringo Central,2007,4.1
subcounty,30158,,Baringo North,2007,4.0
subcounty,30160,,Baringo South,2007,3.6
subcounty,30162,,Eldama Ravine,2007,5.0
subcounty,30161,,Mogotio,2007,4.1
subcounty,30157,,Tiaty,2007,3.6
subcounty,36197,,Bomet Central,2007,7.2
subcounty,36196,,Bomet East,2007,6.9
subcounty,36195,,Chepalungu,2007,5.7
subcounty,36198,,Konoin,2007,6.8
subcounty,36194,,Sotik,2007,6.1
subcounty,39219,,Bumula,2007,4.4
subcounty,39218,,Kabuchai,2007,3.9
subcounty,39220,,Kanduyi,2007,4.3
subcounty,39223,,Kimilili,2007,4.3
subcounty,37200,,Likuyani,2007,5.4
subcounty,37199,,Lugari,2007,4.6
subcounty,39216,,Mt. Elgon,2007,4.0
subcounty,39217,,Sirisia,2007,4.0
subcounty,39224,,Tongaren,2007,4.7
subcounty,39221,,Webuye East,2007,4.4
subcounty,39222,,Webuye West,2007,4.0
subcounty,40231,,Budalangi,2007,17.4
subcounty,40229,,Butula,2007,10.7
subcounty,40230,,Funyula,2007,14.1
subcounty,40228,,Matayos,2007,11.1
subcounty,40227,,Nambale,2007,7.3
subcounty,40225,,Teso North,2007,5.8
subcounty,40226,,Teso South,2007,8.9
subcounty,28149,,Keiyo North,2007,4.7
subcounty,28150,,Keiyo South,2007,4.7
subcounty,28147,,Marakwet East,2007,3.4
subcounty,28148,,Marakwet West,2007,4.2
subcounty,14063,,Manyatta,2007,3.9
,,,Mbeere North,2007,3.3
,,,Mbeere South,2007,3.2
subcounty,14064,,Runyenjes,2007,3.9
subcounty,7028,,Balambala,2007,1.0
,,,Daadab,2007,1.1
subcounty,7031,,Fafi,2007,1.2
,,,Garissa Township,2007,2.0
subcounty,7032,,Ijara,2007,1.5
subcounty,7029,,Lagdera,2007,0.8
subcounty,43249,,Homa Bay Town,2007,24.4
subcounty,43246,,Kabondo Kasipul,2007,17.7
subcounty,43247,,Karachuonyo,2007,23.2
subcounty,43245,,Kasipul,2007,21.7
,,,Mbita,2007,25.8
subcounty,43250,,Ndhiwa,2007,23.7
subcounty,43248,,Rangwe,2007,22.1
,,,Suba,2007,26.6
subcounty,11049,,Isiolo North,2007,3.1
subcounty,11050,,Isiolo South,2007,1.5
subcounty,34184,,Kajiado Central,2007,4.6
subcounty,34186,,Kajiado East,2007,5.3
subcounty,34183,,Kajiado North,2007,7.2
subcounty,34187,,Kajiado South,2007,5.3
subcounty,34185,,Kajiado West,2007,5.1
subcounty,37207,,Butere,2007,8.0
subcounty,37210,,Ikolomani,2007,6.7
subcounty,37208,,Khwisero,2007,9.1
subcounty,37199,,Lugari,2007,4.3
subcounty,37202,,Lurambi,2007,5.8
subcounty,37201,,Malava,2007,4.7
subcounty,37206,,Matungu,2007,6.0
subcounty,37205,,Mumias East,2007,6.2
subcounty,37204,,Mumias West,2007,9.1
subcounty,37203,,Navakholo,2007,4.8
subcounty,37209,,Shinyalu,2007,5.5
subcounty,35190,,Ainamoi,2007,7.3
subcounty,35192,,Belgut,2007,7.3
subcounty,35191,,Buret,2007,6.4
subcounty,35188,,Kipkelion East,2007,5.6
subcounty,35189,,Kipkelion West,2007,6.1
,,,Sigowet/soin,2007,10.2
subcounty,22112,,Gatundu North,2007,4.5
subcounty,22111,,Gatundu South,2007,4.8
subcounty,22116,,Githunguri,2007,5.4
subcounty,22113,,Juja,2007,5.5
subcounty,22119,,Kabete,2007,7.0
subcounty,22118,,Kiambaa,2007,6.6
subcounty,22117,,Kiambu,2007,6.7
subcounty,22120,,Kikuyu,2007,7.0
subcounty,22122,,Lari,2007,4.9
subcounty,22121,,Limuru,2007,6.1
subcounty,22115,,Ruiru,2007,6.6
subcounty,22114,,Thika Town,2007,5.6
,,,Ganza,2007,4.5
subcounty,3013,,Kaloleni,2007,6.5
subcounty,3011,,Kilifi North,2007,6.1
subcounty,3012,,Kilifi South,2007,7.5
subcounty,3017,,Magarini,2007,4.4
subcounty,3016,,Malindi,2007,6.7
subcounty,3014,,Rabai,2007,7.9
subcounty,20101,,Gichugu,2007,3.6
subcounty,20103,,Kirinyaga Central,2007,3.6
subcounty,20100,,Mwea,2007,3.7
subcounty,20102,,Ndia,2007,3.6
subcounty,45264,,Bobasi,2007,5.8
subcounty,45263,,Bomachoge Borabu,2007,5.6
subcounty,45265,,Bomachoge Chache,2007,7.4
subcounty,45261,,Bonchari,2007,13.5
subcounty,45268,,Kitutu Chache North,2007,12.6
subcounty,45269,,Kitutu Chache South,2007,12.8
subcounty,45267,,Nyaribari Chache,2007,7.2
subcounty,45266,,Nyaribari Masaba,2007,5.1
subcounty,45262,,South Mugirango,2007,9.7
subcounty,42240,,Kisumu Central,2007,18.9
subcounty,42238,,Kisumu East,2007,18.2
subcounty,42239,,Kisumu West,2007,17.9
subcounty,42243,,Muhoroni,2007,14.0
subcounty,42244,,Nyakach,2007,17.5
subcounty,42242,,Nyando,2007,17.7
subcounty,42241,,Seme,2007,19.4
subcounty,15072,,Kitui Central,2007,3.8
subcounty,15073,,Kitui East,2007,3.9
subcounty,15071,,Kitui Rural,2007,3.9
subcounty,15074,,Kitui South,2007,4.5
subcounty,15070,,Kitui West,2007,3.6
,,,Mwingi Central,2007,3.5
subcounty,15067,,Mwingi North,2007,2.9
subcounty,15068,,Mwingi West,2007,3.6
subcounty,2010,,Kinango,2007,6.3
,,,Lungalunga,2007,4.9
subcounty,2009,,Matuga,2007,6.8
subcounty,2007,,Msambweni,2007,6.7
subcounty,31164,,Laikipia East,2007,4.6
subcounty,31165,,Laikipia North,2007,4.1
subcounty,31163,,Laikipia West,2007,3.4
subcounty,5021,,Lamu East,2007,1.8
subcounty,5022,,Lamu West,2007,2.8
subcounty,16077,,Kangundo,2007,4.1
subcounty,16079,,Kathiani,2007,4.2
subcounty,16081,,Machakos Town,2007,4.8
subcounty,16075,,Masinga,2007,3.4
subcounty,16078,,Matungulu,2007,4.2
subcounty,16080,,Mavoko,2007,6.1
subcounty,16082,,Mwala,2007,4.0
subcounty,16076,,Yatta,2007,3.7
subcounty,17085,,Kaiti,2007,4.2
subcounty,17088,,Kibwezi East,2007,6.0
subcounty,17087,,Kibwezi West,2007,5.1
subcounty,17084,,Kilome,2007,4.0
subcounty,17086,,Makueni,2007,4.3
subcounty,17083,,Mbooni,2007,4.1
subcounty,9040,,Banissa,2007,0.9
subcounty,9044,,Lafey,2007,1.2
