geo_level,geo_code,geo_version,name,variable,value
municipality,3451,,Joe Morolong,Pit latrine/toilet with ventilation pipe,46958.24
municipality,3451,,Joe Morolong,Pit latrine/toilet without ventilation pipe,21202.06
district,345,,John Taolo Gaetsewe,Bucket toilet (collected by municipality),88.72741
district,345,,John Taolo Gaetsewe,Bucket toilet (emptied by household),3856.081
district,345,,John Taolo Gaetsewe,Chemical toilet,724.3223
district,345,,John Taolo Gaetsewe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1948.979
district,345,,John Taolo Gaetsewe,Flush toilet connected to a public sewerage system,68533.23
district,345,,John Taolo Gaetsewe,Flush toilet connected to a septic tank or conservancy tank,7291.928
district,345,,John Taolo Gaetsewe,None,16912.45
district,345,,John Taolo Gaetsewe,Other,2527.602
district,345,,John Taolo Gaetsewe,Pit latrine/toilet with ventilation pipe,70386.77
district,345,,John Taolo Gaetsewe,Pit latrine/toilet without ventilation pipe,69994.36
municipality,5272,,Jozini,Bucket toilet (collected by municipality),955.6466
municipality,5272,,Jozini,Bucket toilet (emptied by household),5445.772
municipality,5272,,Jozini,Chemical toilet,45371.72
municipality,5272,,Jozini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5651.243
municipality,5272,,Jozini,Flush toilet connected to a public sewerage system,7032.824
municipality,5272,,Jozini,Flush toilet connected to a septic tank or conservancy tank,1661.634
municipality,5272,,Jozini,None,23809.78
municipality,5272,,Jozini,Other,8091.875
municipality,5272,,Jozini,Pit latrine/toilet with ventilation pipe,67114.87
municipality,5272,,Jozini,Pit latrine/toilet without ventilation pipe,33079.71
municipality,6397,,Kagisano/Molopo,Bucket toilet (collected by municipality),0
municipality,6397,,Kagisano/Molopo,Bucket toilet (emptied by household),0
municipality,6397,,Kagisano/Molopo,Chemical toilet,3397.204
municipality,6397,,Kagisano/Molopo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,6397,,Kagisano/Molopo,Flush toilet connected to a public sewerage system,3495.574
municipality,6397,,Kagisano/Molopo,Flush toilet connected to a septic tank or conservancy tank,2620.677
municipality,6397,,Kagisano/Molopo,None,3681.62
municipality,6397,,Kagisano/Molopo,Other,177.9395
municipality,6397,,Kagisano/Molopo,Pit latrine/toilet with ventilation pipe,73916.31
municipality,6397,,Kagisano/Molopo,Pit latrine/toilet without ventilation pipe,15413.31
municipality,3082,,Kai Garib,Bucket toilet (collected by municipality),413.7479
municipality,3082,,Kai Garib,Bucket toilet (emptied by household),1602.375
municipality,3082,,Kai Garib,Chemical toilet,74.91651
municipality,3082,,Kai Garib,Ecological toilet (e.g. urine diversion; enviroloo; etc.),11.02561
municipality,3082,,Kai Garib,Flush toilet connected to a public sewerage system,45864.53
municipality,3082,,Kai Garib,Flush toilet connected to a septic tank or conservancy tank,4440.863
municipality,3082,,Kai Garib,None,5651.016
municipality,3082,,Kai Garib,Other,1542.334
municipality,3082,,Kai Garib,Pit latrine/toilet with ventilation pipe,6626.932
municipality,3082,,Kai Garib,Pit latrine/toilet without ventilation pipe,2701.088
municipality,3064,,Kamiesberg,Bucket toilet (collected by municipality),0
municipality,3064,,Kamiesberg,Bucket toilet (emptied by household),745.0729
municipality,3064,,Kamiesberg,Chemical toilet,0
municipality,3064,,Kamiesberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),948.206
municipality,3064,,Kamiesberg,Flush toilet connected to a public sewerage system,5283.843
municipality,3064,,Kamiesberg,Flush toilet connected to a septic tank or conservancy tank,245.9538
municipality,3064,,Kamiesberg,None,262.8486
municipality,3064,,Kamiesberg,Other,0
municipality,3064,,Kamiesberg,Pit latrine/toilet with ventilation pipe,1817.205
municipality,3064,,Kamiesberg,Pit latrine/toilet without ventilation pipe,302.1858
municipality,1041,,Kannaland,Bucket toilet (collected by municipality),70.72798
municipality,1041,,Kannaland,Bucket toilet (emptied by household),975.3986
municipality,1041,,Kannaland,Chemical toilet,0
municipality,1041,,Kannaland,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1041,,Kannaland,Flush toilet connected to a public sewerage system,14602.56
municipality,1041,,Kannaland,Flush toilet connected to a septic tank or conservancy tank,5658.836
municipality,1041,,Kannaland,None,27.90814
municipality,1041,,Kannaland,Other,459.6677
municipality,1041,,Kannaland,Pit latrine/toilet with ventilation pipe,642.6877
municipality,1041,,Kannaland,Pit latrine/toilet without ventilation pipe,1729.971
municipality,3074,,Kareeberg,Bucket toilet (collected by municipality),139.7981
municipality,3074,,Kareeberg,Bucket toilet (emptied by household),15.27783
municipality,3074,,Kareeberg,Chemical toilet,100.5591
municipality,3074,,Kareeberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3074,,Kareeberg,Flush toilet connected to a public sewerage system,9726.352
municipality,3074,,Kareeberg,Flush toilet connected to a septic tank or conservancy tank,382.4011
municipality,3074,,Kareeberg,None,226.5963
municipality,3074,,Kareeberg,Other,136.7096
municipality,3074,,Kareeberg,Pit latrine/toilet with ventilation pipe,1736.125
municipality,3074,,Kareeberg,Pit latrine/toilet without ventilation pipe,308.0593
municipality,3066,,Karoo Hoogland,Bucket toilet (collected by municipality),981.1288
municipality,3066,,Karoo Hoogland,Bucket toilet (emptied by household),223.768
municipality,3066,,Karoo Hoogland,Chemical toilet,0
municipality,3066,,Karoo Hoogland,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3066,,Karoo Hoogland,Flush toilet connected to a public sewerage system,5328.514
municipality,3066,,Karoo Hoogland,Flush toilet connected to a septic tank or conservancy tank,3735.664
municipality,3066,,Karoo Hoogland,None,348.3899
municipality,3066,,Karoo Hoogland,Other,128.8393
municipality,3066,,Karoo Hoogland,Pit latrine/toilet with ventilation pipe,839.0625
municipality,3066,,Karoo Hoogland,Pit latrine/toilet without ventilation pipe,1424.102
municipality,3086,,Kgatelopele,Bucket toilet (collected by municipality),64.50104
municipality,3086,,Kgatelopele,Bucket toilet (emptied by household),0
municipality,3086,,Kgatelopele,Chemical toilet,0
municipality,3086,,Kgatelopele,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3086,,Kgatelopele,Flush toilet connected to a public sewerage system,18369.81
municipality,3086,,Kgatelopele,Flush toilet connected to a septic tank or conservancy tank,1583.551
municipality,3086,,Kgatelopele,None,534.2795
municipality,3086,,Kgatelopele,Other,0
municipality,3086,,Kgatelopele,Pit latrine/toilet with ventilation pipe,81.87794
municipality,3086,,Kgatelopele,Pit latrine/toilet without ventilation pipe,57.06895
municipality,6374,,Kgetlengrivier,Bucket toilet (collected by municipality),299.8061
municipality,6374,,Kgetlengrivier,Bucket toilet (emptied by household),1015.615
municipality,6374,,Kgetlengrivier,Chemical toilet,4960.124
municipality,6374,,Kgetlengrivier,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,6374,,Kgetlengrivier,Flush toilet connected to a public sewerage system,38912.07
municipality,6374,,Kgetlengrivier,Flush toilet connected to a septic tank or conservancy tank,4640.654
municipality,6374,,Kgetlengrivier,None,5537.147
municipality,6374,,Kgetlengrivier,Other,1649.881
municipality,6374,,Kgetlengrivier,Pit latrine/toilet with ventilation pipe,436.9443
municipality,6374,,Kgetlengrivier,Pit latrine/toilet without ventilation pipe,2109.741
municipality,3067,,Khâi-Ma,Bucket toilet (collected by municipality),0
municipality,3067,,Khâi-Ma,Bucket toilet (emptied by household),63.42564
municipality,3067,,Khâi-Ma,Chemical toilet,0
municipality,3067,,Khâi-Ma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3067,,Khâi-Ma,Flush toilet connected to a public sewerage system,8154.856
municipality,3067,,Khâi-Ma,Flush toilet connected to a septic tank or conservancy tank,2203.083
municipality,3067,,Khâi-Ma,None,585.9153
municipality,3067,,Khâi-Ma,Other,12.8548
municipality,3067,,Khâi-Ma,Pit latrine/toilet with ventilation pipe,1019.346
municipality,3067,,Khâi-Ma,Pit latrine/toilet without ventilation pipe,293.8131
municipality,2157,,King Sabata Dalindyebo,Bucket toilet (collected by municipality),253.8349
municipality,2157,,King Sabata Dalindyebo,Bucket toilet (emptied by household),1287.106
municipality,2157,,King Sabata Dalindyebo,Chemical toilet,52023.81
municipality,2157,,King Sabata Dalindyebo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),7935.691
municipality,2157,,King Sabata Dalindyebo,Flush toilet connected to a public sewerage system,82645.79
municipality,2157,,King Sabata Dalindyebo,Flush toilet connected to a septic tank or conservancy tank,3420.541
municipality,2157,,King Sabata Dalindyebo,None,34974.76
municipality,2157,,King Sabata Dalindyebo,Other,18411.01
municipality,2157,,King Sabata Dalindyebo,Pit latrine/toilet with ventilation pipe,229705.2
municipality,2157,,King Sabata Dalindyebo,Pit latrine/toilet without ventilation pipe,57690.92
municipality,1048,,Knysna,Bucket toilet (collected by municipality),0
municipality,1048,,Knysna,Bucket toilet (emptied by household),709.819
municipality,1048,,Knysna,Chemical toilet,64.00126
municipality,1048,,Knysna,Ecological toilet (e.g. urine diversion; enviroloo; etc.),26.38343
municipality,1048,,Knysna,Flush toilet connected to a public sewerage system,62768.1
municipality,1048,,Knysna,Flush toilet connected to a septic tank or conservancy tank,6199.401
municipality,1048,,Knysna,None,761.2545
municipality,1048,,Knysna,Other,247.7912
municipality,1048,,Knysna,Pit latrine/toilet with ventilation pipe,117.5897
municipality,1048,,Knysna,Pit latrine/toilet without ventilation pipe,2940.731
municipality,4162,,Kopanong,Bucket toilet (collected by municipality),107.1329
municipality,4162,,Kopanong,Bucket toilet (emptied by household),520.4927
municipality,4162,,Kopanong,Chemical toilet,62.42574
municipality,4162,,Kopanong,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,4162,,Kopanong,Flush toilet connected to a public sewerage system,41095.34
municipality,4162,,Kopanong,Flush toilet connected to a septic tank or conservancy tank,4829.672
municipality,4162,,Kopanong,None,2002.516
municipality,4162,,Kopanong,Other,175.9237
municipality,4162,,Kopanong,Pit latrine/toilet with ventilation pipe,460.7296
municipality,4162,,Kopanong,Pit latrine/toilet without ventilation pipe,745.0006
municipality,2109,,Kou-Kamma,Bucket toilet (collected by municipality),382.4291
municipality,2109,,Kou-Kamma,Bucket toilet (emptied by household),0
municipality,2109,,Kou-Kamma,Chemical toilet,272.5481
municipality,2109,,Kou-Kamma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),80.77477
municipality,2109,,Kou-Kamma,Flush toilet connected to a public sewerage system,35664.69
municipality,2109,,Kou-Kamma,Flush toilet connected to a septic tank or conservancy tank,4466.831
municipality,2109,,Kou-Kamma,None,1491.052
municipality,2109,,Kou-Kamma,Other,585.6058
municipality,2109,,Kou-Kamma,Pit latrine/toilet with ventilation pipe,408.8021
municipality,2109,,Kou-Kamma,Pit latrine/toilet without ventilation pipe,335.7328
municipality,2108,,Kouga,Bucket toilet (collected by municipality),9226.252
municipality,2108,,Kouga,Bucket toilet (emptied by household),2145.167
municipality,2108,,Kouga,Chemical toilet,363.1362
municipality,2108,,Kouga,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,2108,,Kouga,Flush toilet connected to a public sewerage system,89549.69
municipality,2108,,Kouga,Flush toilet connected to a septic tank or conservancy tank,3465.573
municipality,2108,,Kouga,None,3297.356
municipality,2108,,Kouga,Other,1922.853
municipality,2108,,Kouga,Pit latrine/toilet with ventilation pipe,1232.706
municipality,2108,,Kouga,Pit latrine/toilet without ventilation pipe,1738.569
municipality,5292,,KwaDukuza,Bucket toilet (collected by municipality),0
municipality,5292,,KwaDukuza,Bucket toilet (emptied by household),216.0445
municipality,5292,,KwaDukuza,Chemical toilet,42389.42
municipality,5292,,KwaDukuza,Ecological toilet (e.g. urine diversion; enviroloo; etc.),942.6008
municipality,5292,,KwaDukuza,Flush toilet connected to a public sewerage system,95404.9
municipality,5292,,KwaDukuza,Flush toilet connected to a septic tank or conservancy tank,18775.55
municipality,5292,,KwaDukuza,None,4586.653
municipality,5292,,KwaDukuza,Other,8956.309
municipality,5292,,KwaDukuza,Pit latrine/toilet with ventilation pipe,23384.45
municipality,5292,,KwaDukuza,Pit latrine/toilet without ventilation pipe,82062.69
province,KZN,,KwaZulu-Natal,Bucket toilet (collected by municipality),31108.99
province,KZN,,KwaZulu-Natal,Bucket toilet (emptied by household),149171.2
province,KZN,,KwaZulu-Natal,Chemical toilet,1799400
province,KZN,,KwaZulu-Natal,Ecological toilet (e.g. urine diversion; enviroloo; etc.),95281.63
province,KZN,,KwaZulu-Natal,Flush toilet connected to a public sewerage system,4027482
province,KZN,,KwaZulu-Natal,Flush toilet connected to a septic tank or conservancy tank,340771.6
province,KZN,,KwaZulu-Natal,None,295240.9
province,KZN,,KwaZulu-Natal,Other,371297.9
province,KZN,,KwaZulu-Natal,Pit latrine/toilet with ventilation pipe,2518939
province,KZN,,KwaZulu-Natal,Pit latrine/toilet without ventilation pipe,1436547
municipality,1051,,Laingsburg,Bucket toilet (collected by municipality),4.214935
municipality,1051,,Laingsburg,Bucket toilet (emptied by household),125.4882
municipality,1051,,Laingsburg,Chemical toilet,0
municipality,1051,,Laingsburg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1051,,Laingsburg,Flush toilet connected to a public sewerage system,8035.508
municipality,1051,,Laingsburg,Flush toilet connected to a septic tank or conservancy tank,657.3746
municipality,1051,,Laingsburg,None,24.26367
municipality,1051,,Laingsburg,Other,42.038
municipality,1051,,Laingsburg,Pit latrine/toilet with ventilation pipe,6.508445
municipality,1051,,Laingsburg,Pit latrine/toilet without ventilation pipe,0
municipality,1026,,Langeberg,Bucket toilet (collected by municipality),47.85598
municipality,1026,,Langeberg,Bucket toilet (emptied by household),2774.609
municipality,1026,,Langeberg,Chemical toilet,391.5068
