geo_level,geo_code,geo_version,name,variable,value
municipality,4195,,Phumelela,Borehole outside yard,321
district,307,,Pixley ka Seme,Borehole outside yard,2411
municipality,9354,,Polokwane,Borehole outside yard,10574
municipality,2154,,Port St Johns,Borehole outside yard,1902
municipality,1052,,Prince Albert,Borehole outside yard,109
municipality,6385,,Ramotshere Moiloa,Borehole outside yard,1064
municipality,7485,,Rand West City,Borehole outside yard,1543
municipality,6381,,Ratlou,Borehole outside yard,3166
municipality,5216,,Ray Nkonyeni,Borehole outside yard,557
municipality,2129,,Raymond Mhlaba,Borehole outside yard,116
municipality,3075,,Renosterberg,Borehole outside yard,122
municipality,5227,,Richmond,Borehole outside yard,421
municipality,3061,,Richtersveld,Borehole outside yard,337
municipality,6373,,Rustenburg,Borehole outside yard,1905
municipality,2138,,Sakhisizwe,Borehole outside yard,137
municipality,1014,,Saldanha Bay,Borehole outside yard,0
district,742,,Sedibeng,Borehole outside yard,4592
district,947,,Sekhukhune,Borehole outside yard,38982
municipality,2142,,Senqu,Borehole outside yard,3215
municipality,4191,,Setsoto,Borehole outside yard,3297
district,543,,Harry Gwala,Borehole outside yard,22300
municipality,3078,,Siyancuma,Borehole outside yard,899
municipality,3077,,Siyathemba,Borehole outside yard,51
municipality,3091,,Sol Plaatjie,Borehole outside yard,164
country,ZA,,South Africa,Borehole outside yard,830812
municipality,1024,,Stellenbosch,Borehole outside yard,109
municipality,8313,,Steve Tshwete,Borehole outside yard,4282
municipality,2106,,Sundays River Valley,Borehole outside yard,351
municipality,1015,,Swartland,Borehole outside yard,2690
municipality,1034,,Swellendam,Borehole outside yard,89
municipality,8321,,Thaba Chweu,Borehole outside yard,2515
municipality,9361,,Thabazimbi,Borehole outside yard,5787
district,419,,Thabo Mofutsanyane,Borehole outside yard,8843
municipality,5225,,The Msunduzi,Borehole outside yard,401
municipality,1031,,Theewaterskloof,Borehole outside yard,417
municipality,3076,,Thembelihle,Borehole outside yard,546
municipality,8315,,Thembisile,Borehole outside yard,1722
municipality,9343,,Thulamela,Borehole outside yard,7706
municipality,4182,,Tokologo,Borehole outside yard,815
municipality,3085,,Tsantsabane,Borehole outside yard,249
municipality,6382,,Tswaing,Borehole outside yard,2125
municipality,4183,,Tswelopele,Borehole outside yard,556
municipality,5434,,Ubuhlebezwe,Borehole outside yard,12331
municipality,3071,,Ubuntu,Borehole outside yard,263
district,521,,Ugu,Borehole outside yard,8024
municipality,5266,,Ulundi,Borehole outside yard,6218
municipality,5212,,Umdoni,Borehole outside yard,1953
district,522,,Umgungundlovu,Borehole outside yard,4806
municipality,5271,,Umhlabuyalingana,Borehole outside yard,29004
district,527,,Umkhanyakude,Borehole outside yard,74518
municipality,3072,,Umsobomvu,Borehole outside yard,5
municipality,5245,,Umvoti,Borehole outside yard,5436
municipality,5435,,Umzimkhulu,Borehole outside yard,5103
municipality,2442,,Umzimvubu,Borehole outside yard,126
district,524,,Umzinyathi,Borehole outside yard,56492
municipality,5213,,Umzumbe,Borehole outside yard,4500
district,523,,Uthukela,Borehole outside yard,67233
district,528,,King Cetshwayo,Borehole outside yard,17715
municipality,6405,,Ventersdorp/Tlokwe,Borehole outside yard,5112
district,934,,Vhembe,Borehole outside yard,45207
municipality,8311,,Victor Khanye,Borehole outside yard,2901
municipality,2145,,Walter Sisulu,Borehole outside yard,381
district,936,,Waterberg,Borehole outside yard,19328
district,101,,West Coast,Borehole outside yard,3218
district,748,,West Rand,Borehole outside yard,8141
province,WC,,Western Cape,Borehole outside yard,6916
municipality,1022,,Witzenberg,Borehole outside yard,0
district,416,,Xhariep,Borehole outside yard,1946
district,308,,Z F Mgcawu,Borehole outside yard,1129
district,526,,Zululand,Borehole outside yard,35570
municipality,5261,,eDumbe,Borehole outside yard,8363
district,595,,eThekwini,Borehole outside yard,8263
district,529,,iLembe,Borehole outside yard,3097
municipality,5282,,uMhlathuze,Borehole outside yard,1200
municipality,5284,,uMlalazi,Borehole outside yard,5759
municipality,5222,,uMngeni,Borehole outside yard,881
municipality,5221,,uMshwathi,Borehole outside yard,1194
municipality,5214,,uMuziwabantu,Borehole outside yard,1013
municipality,5262,,uPhongolo,Borehole outside yard,2926
municipality,3084,,Kheis,Neighbours tap,252
municipality,5263,,Abaqulusi,Neighbours tap,6847
municipality,5238,,Alfred Duma,Neighbours tap,3653
district,244,,Alfred Nzo,Neighbours tap,9600
municipality,2124,,Amahlathi,Neighbours tap,1258
district,525,,Amajuba,Neighbours tap,7502
district,212,,Amathole,Neighbours tap,7937
municipality,9334,,Ba-Phalaborwa,Neighbours tap,17708
municipality,1053,,Beaufort West,Neighbours tap,78
municipality,9366,,Bela-Bela,Neighbours tap,50
municipality,1013,,Bergrivier,Neighbours tap,218
municipality,5276,,Big Five Hlabisa,Neighbours tap,2408
municipality,1047,,Bitou,Neighbours tap,0
municipality,9351,,Blouberg,Neighbours tap,10003
municipality,2102,,Blue Crane Route,Neighbours tap,76
district,637,,Bojanala,Neighbours tap,87128
municipality,1025,,Breede Valley,Neighbours tap,839
district,292,,Buffalo City,Neighbours tap,10877
municipality,8325,,Bushbuckridge,Neighbours tap,30634
district,210,,Sarah Baartman,Neighbours tap,2702
municipality,1033,,Cape Agulhas,Neighbours tap,0
district,102,,Cape Winelands,Neighbours tap,3215
district,935,,Capricorn,Neighbours tap,72937
municipality,1012,,Cederberg,Neighbours tap,135
district,105,,Central Karoo,Neighbours tap,78
municipality,8301,,Chief Albert Luthuli,Neighbours tap,7307
district,213,,Chris Hani,Neighbours tap,7729
district,191,,City of Cape Town,Neighbours tap,8341
district,798,,City of Johannesburg,Neighbours tap,14695
municipality,6403,,City of Matlosana,Neighbours tap,489
municipality,8326,,City of Mbombela,Neighbours tap,37487
district,799,,City of Tshwane,Neighbours tap,23591
municipality,5254,,Dannhauser,Neighbours tap,1584
municipality,3087,,Dawid Kruiper,Neighbours tap,923
municipality,4192,,Dihlabeng,Neighbours tap,287
municipality,3092,,Dikgatlong,Neighbours tap,213
municipality,8306,,Dipaleseng,Neighbours tap,704
municipality,6384,,Ditsobotla,Neighbours tap,7867
municipality,2101,,Dr Beyers Naude,Neighbours tap,109
municipality,8316,,Dr JS Moroka,Neighbours tap,12741
district,640,,Dr Kenneth Kaunda,Neighbours tap,3745
municipality,5436,,Dr Nkosazana Dlamini Zuma,Neighbours tap,2064
municipality,8304,,Dr Pixley Ka Isaka Seme,Neighbours tap,273
district,639,,Dr Ruth Segomotsi Mompati,Neighbours tap,9195
municipality,1023,,Drakenstein,Neighbours tap,1402
province,EC,,Eastern Cape,Neighbours tap,64228
district,104,,Garden Route,Neighbours tap,1362
district,832,,Ehlanzeni,Neighbours tap,113523
district,797,,Ekurhuleni,Neighbours tap,12739
municipality,9472,,Elias Motsoaledi,Neighbours tap,27775
municipality,2141,,Elundini,Neighbours tap,259
municipality,5253,,Emadlangeni,Neighbours tap,58
municipality,8314,,Emakhazeni,Neighbours tap,904
municipality,8312,,Emalahleni,Neighbours tap,13492
municipality,2136,,Emalahleni,Neighbours tap,2012
municipality,7421,,Emfuleni,Neighbours tap,1663
municipality,3073,,Emthanjeni,Neighbours tap,50
municipality,5241,,Endumeni,Neighbours tap,109
municipality,2137,,Engcobo,Neighbours tap,425
municipality,2139,,Enoch Mgijima,Neighbours tap,3201
municipality,9471,,Ephraim Mogale,Neighbours tap,5279
district,420,,Fezile Dabi,Neighbours tap,2098
district,309,,Frances Baard,Neighbours tap,1735
province,FS,,Free State,Neighbours tap,34796
municipality,3452,,Ga-Segonyana,Neighbours tap,1877
municipality,3453,,Gamagara,Neighbours tap,932
province,GT,,Gauteng,Neighbours tap,55568
municipality,1044,,George,Neighbours tap,333
district,830,,Gert Sibande,Neighbours tap,13612
municipality,8307,,Govan Mbeki,Neighbours tap,690
municipality,2123,,Great Kei,Neighbours tap,565
municipality,9331,,Greater Giyani,Neighbours tap,12830
municipality,5433,,Greater Kokstad,Neighbours tap,527
municipality,9332,,Greater Letaba,Neighbours tap,11949
municipality,6394,,Greater Taung,Neighbours tap,1370
municipality,9476,,Greater Tubatse/Fetakgomo,Neighbours tap,35465
municipality,9333,,Greater Tzaneen,Neighbours tap,27274
municipality,3065,,Hantam,Neighbours tap,54
municipality,1042,,Hessequa,Neighbours tap,195
municipality,5224,,Impendle,Neighbours tap,223
municipality,5237,,Inkosi Langalibalele,Neighbours tap,3375
municipality,2135,,Intsika Yethu,Neighbours tap,551
municipality,2131,,Inxuba Yethemba,Neighbours tap,289
district,214,,Joe Gqabi,Neighbours tap,10330
municipality,3451,,Joe Morolong,Neighbours tap,1800
district,345,,John Taolo Gaetsewe,Neighbours tap,4610
municipality,5272,,Jozini,Neighbours tap,4538
municipality,6397,,Kagisano/Molopo,Neighbours tap,6337
municipality,3082,,Kai Garib,Neighbours tap,675
municipality,3064,,Kamiesberg,Neighbours tap,15
municipality,1041,,Kannaland,Neighbours tap,105
municipality,3074,,Kareeberg,Neighbours tap,5
municipality,3066,,Karoo Hoogland,Neighbours tap,23
municipality,3086,,Kgatelopele,Neighbours tap,609
municipality,6374,,Kgetlengrivier,Neighbours tap,724
municipality,3067,,Khâi-Ma,Neighbours tap,0
municipality,2157,,King Sabata Dalindyebo,Neighbours tap,7949
municipality,1048,,Knysna,Neighbours tap,428
municipality,4162,,Kopanong,Neighbours tap,304
municipality,2109,,Kou-Kamma,Neighbours tap,81
municipality,2108,,Kouga,Neighbours tap,196
municipality,5292,,KwaDukuza,Neighbours tap,1362
province,KZN,,KwaZulu-Natal,Neighbours tap,180953
municipality,1051,,Laingsburg,Neighbours tap,0
municipality,1026,,Langeberg,Neighbours tap,729
district,418,,Lejweleputswa,Neighbours tap,7145
municipality,8305,,Lekwa,Neighbours tap,1341
municipality,6396,,Lekwa-Teemane,Neighbours tap,369
municipality,9355,,Lepele-Nkumpi,Neighbours tap,22472
municipality,9362,,Lephalale,Neighbours tap,2672
municipality,7423,,Lesedi,Neighbours tap,83
municipality,4161,,Letsemeng,Neighbours tap,90
province,LIM,,Limpopo,Neighbours tap,363393
municipality,6372,,Local Municipality of Madibeng,Neighbours tap,30269
municipality,6383,,Mafikeng,Neighbours tap,35408
municipality,4205,,Mafube,Neighbours tap,190
municipality,3093,,Magareng,Neighbours tap,255
municipality,2104,,Makana,Neighbours tap,224
municipality,9344,,Makhado,Neighbours tap,53756
municipality,9473,,Makhuduthamaga,Neighbours tap,15144
municipality,4194,,Maluti a Phofung,Neighbours tap,8810
municipality,6393,,Mamusa,Neighbours tap,1057
municipality,5291,,Mandeni,Neighbours tap,3431
district,494,,Mangaung,Neighbours tap,12107
municipality,4196,,Mantsopa,Neighbours tap,21
municipality,5294,,Maphumulo,Neighbours tap,1112
municipality,6404,,Maquassi Hills,Neighbours tap,1364
municipality,9335,,Maruleng,Neighbours tap,5644
municipality,4181,,Masilonyana,Neighbours tap,461
municipality,2441,,Matatiele,Neighbours tap,3862
municipality,4184,,Matjhabeng,Neighbours tap,5028
municipality,1011,,Matzikama,Neighbours tap,89
municipality,2121,,Mbhashe,Neighbours tap,611
municipality,2443,,Mbizana,Neighbours tap,598
municipality,7484,,Merafong City,Neighbours tap,975
municipality,4204,,Metsimaholo,Neighbours tap,187
municipality,5281,,Mfolozi,Neighbours tap,3151
municipality,2156,,Mhlontlo,Neighbours tap,640
municipality,7422,,Midvaal,Neighbours tap,583
municipality,5226,,Mkhambathini,Neighbours tap,1436
municipality,8303,,Mkhondo,Neighbours tap,1752
municipality,2122,,Mnquma,Neighbours tap,3840
municipality,9368,,Modimolle/Mookgophong,Neighbours tap,1528
municipality,9367,,Mogalakwena,Neighbours tap,41818
municipality,7481,,Mogale City,Neighbours tap,233
municipality,4163,,Mohokare,Neighbours tap,1413
municipality,9353,,Molemole,Neighbours tap,8067
district,933,,Mopani,Neighbours tap,75405
municipality,4201,,Moqhaka,Neighbours tap,1290
municipality,6371,,Moretele,Neighbours tap,33090
municipality,6375,,Moses Kotane,Neighbours tap,19437
municipality,1043,,Mossel Bay,Neighbours tap,101
municipality,5223,,Mpofana,Neighbours tap,0
province,MP,,Mpumalanga,Neighbours tap,165916
municipality,5244,,Msinga,Neighbours tap,657
municipality,8302,,Msukaligwa,Neighbours tap,1546
municipality,5285,,Mthonjaneni,Neighbours tap,566
municipality,5275,,Mtubatuba,Neighbours tap,12537
municipality,9341,,Musina,Neighbours tap,47
municipality,4185,,Nala,Neighbours tap,167
municipality,6392,,Naledi,Neighbours tap,62
municipality,3062,,Nama Khoi,Neighbours tap,246
district,306,,Namakwa,Neighbours tap,429
municipality,2105,,Ndlambe,Neighbours tap,159
municipality,5293,,Ndwedwe,Neighbours tap,2375
district,293,,Nelson Mandela Bay,Neighbours tap,2308
municipality,9345,,Collins Chabane,Neighbours tap,13643
municipality,5252,,Newcastle,Neighbours tap,5860
district,638,,Ngaka Modiri Molema,Neighbours tap,71419
municipality,2126,,Ngqushwa,Neighbours tap,1133
municipality,2153,,Ngquza Hill,Neighbours tap,2840
municipality,4203,,Ngwathe,Neighbours tap,432
municipality,5286,,Nkandla,Neighbours tap,2624
district,831,,Nkangala,Neighbours tap,38780
municipality,4193,,Nketoana,Neighbours tap,470
municipality,8324,,Nkomazi,Neighbours tap,44731
municipality,5265,,Nongoma,Neighbours tap,598
province,NW,,North West,Neighbours tap,171488
province,NC,,Northern Cape,Neighbours tap,11659
municipality,5242,,Nqutu,Neighbours tap,1736
municipality,2444,,Ntabankulu,Neighbours tap,887
municipality,2155,,Nyandeni,Neighbours tap,361
district,215,,O.R.Tambo,Neighbours tap,12745
municipality,5235,,Okhahlamba,Neighbours tap,3134
municipality,1045,,Oudtshoorn,Neighbours tap,201
district,103,,Overberg,Neighbours tap,684
municipality,1032,,Overstrand,Neighbours tap,272
municipality,3094,,Phokwane,Neighbours tap,720
municipality,4195,,Phumelela,Neighbours tap,813
district,307,,Pixley ka Seme,Neighbours tap,1883
municipality,9354,,Polokwane,Neighbours tap,32395
municipality,2154,,Port St Johns,Neighbours tap,955
municipality,1052,,Prince Albert,Neighbours tap,0
municipality,6385,,Ramotshere Moiloa,Neighbours tap,4602
municipality,7485,,Rand West City,Neighbours tap,1007
municipality,6381,,Ratlou,Neighbours tap,13147
municipality,5216,,Ray Nkonyeni,Neighbours tap,1009
municipality,2129,,Raymond Mhlaba,Neighbours tap,530
municipality,3075,,Renosterberg,Neighbours tap,145
municipality,5227,,Richmond,Neighbours tap,263
municipality,3061,,Richtersveld,Neighbours tap,91
municipality,6373,,Rustenburg,Neighbours tap,3608
municipality,2138,,Sakhisizwe,Neighbours tap,1250
municipality,1014,,Saldanha Bay,Neighbours tap,1610
district,742,,Sedibeng,Neighbours tap,2328
district,947,,Sekhukhune,Neighbours tap,83663
municipality,2142,,Senqu,Neighbours tap,9348
municipality,4191,,Setsoto,Neighbours tap,1239
district,543,,Harry Gwala,Neighbours tap,3418
municipality,3078,,Siyancuma,Neighbours tap,36
municipality,3077,,Siyathemba,Neighbours tap,49
municipality,3091,,Sol Plaatjie,Neighbours tap,548
country,ZA,,South Africa,Neighbours tap,1063867
municipality,1024,,Stellenbosch,Neighbours tap,113
municipality,8313,,Steve Tshwete,Neighbours tap,916
municipality,2106,,Sundays River Valley,Neighbours tap,1858
municipality,1015,,Swartland,Neighbours tap,133
municipality,1034,,Swellendam,Neighbours tap,0
municipality,8321,,Thaba Chweu,Neighbours tap,672
municipality,9361,,Thabazimbi,Neighbours tap,1074
district,419,,Thabo Mofutsanyane,Neighbours tap,11639
municipality,5225,,The Msunduzi,Neighbours tap,10208
municipality,1031,,Theewaterskloof,Neighbours tap,411
municipality,3076,,Thembelihle,Neighbours tap,213
municipality,8315,,Thembisile,Neighbours tap,10683
municipality,9343,,Thulamela,Neighbours tap,16800
municipality,4182,,Tokologo,Neighbours tap,963
municipality,3085,,Tsantsabane,Neighbours tap,543
municipality,6382,,Tswaing,Neighbours tap,10394
municipality,4183,,Tswelopele,Neighbours tap,525
municipality,5434,,Ubuhlebezwe,Neighbours tap,40
municipality,3071,,Ubuntu,Neighbours tap,0
